7.40071,72.1341,-0.75702,0.156266,-0.118297,1.81518
7.40077,72.1303,-0.753705,0.156265,-0.117777,1.81518
7.40083,72.1264,-0.750455,0.156263,-0.117268,1.81518
7.40089,72.1226,-0.747259,0.156261,-0.116768,1.81518
7.40095,72.1187,-0.744104,0.15626,-0.116273,1.81518
7.40101,72.1149,-0.740976,0.156258,-0.115783,1.81518
7.40107,72.111,-0.73786,0.156256,-0.115295,1.81518
7.40113,72.1071,-0.734742,0.156255,-0.114807,1.81518
7.40119,72.1033,-0.731608,0.156253,-0.114316,1.81518
7.40125,72.0994,-0.728441,0.156251,-0.11382,1.81518
7.4013,72.0955,-0.725231,0.156249,-0.113317,1.81518
7.40136,72.0917,-0.721963,0.156248,-0.112805,1.81518
7.40142,72.0879,-0.718627,0.156246,-0.112283,1.81518
7.40148,72.0841,-0.715213,0.156244,-0.111748,1.81518
7.40154,72.0803,-0.711713,0.156243,-0.1112,1.81518
7.4016,72.0765,-0.708122,0.156241,-0.110638,1.81518
7.40166,72.0728,-0.704434,0.15624,-0.11006,1.81518
7.40172,72.0691,-0.700647,0.156238,-0.109468,1.81518
7.40178,72.0654,-0.696761,0.156236,-0.108859,1.81518
7.40184,72.0618,-0.692778,0.156235,-0.108236,1.81518
7.4019,72.0582,-0.688699,0.156233,-0.107598,1.81518
7.40196,72.0546,-0.68453,0.156232,-0.106945,1.81518
7.40201,72.051,-0.680275,0.15623,-0.106279,1.81518
7.40207,72.0475,-0.675942,0.156229,-0.105601,1.81518
7.40213,72.044,-0.671537,0.156227,-0.104912,1.81518
7.40219,72.0405,-0.667068,0.156225,-0.104213,1.81518
7.40225,72.037,-0.662542,0.156224,-0.103505,1.81518
7.40231,72.0336,-0.657969,0.156222,-0.10279,1.81518
7.40237,72.0302,-0.653354,0.156221,-0.102068,1.81518
7.40243,72.0268,-0.648705,0.156219,-0.10134,1.81518
7.40249,72.0234,-0.644029,0.156218,-0.100609,1.81518
7.40255,72.02,-0.639329,0.156217,-0.0998738,1.81518
7.40261,72.0166,-0.634612,0.156215,-0.0991359,1.81518
7.40267,72.0132,-0.629879,0.156214,-0.0983957,1.81518
7.40272,72.0098,-0.625135,0.156212,-0.0976537,1.81518
7.40278,72.0064,-0.620381,0.156211,-0.09691,1.81518
7.40284,72.003,-0.615616,0.156209,-0.0961649,1.81518
7.4029,71.9996,-0.610843,0.156208,-0.0954184,1.81518
7.40296,71.9962,-0.60606,0.156206,-0.0946703,1.81518
7.40302,71.9928,-0.601267,0.156205,-0.0939208,1.81518
7.40308,71.9894,-0.596464,0.156203,-0.0931696,1.81518
7.40314,71.986,-0.591649,0.156202,-0.0924166,1.81518
7.4032,71.9826,-0.586823,0.1562,-0.0916618,1.81518
7.40326,71.9791,-0.581985,0.156199,-0.0909053,1.81518
7.40332,71.9757,-0.577136,0.156197,-0.0901471,1.81518
7.40338,71.9722,-0.572279,0.156196,-0.0893875,1.81518
7.40344,71.9688,-0.567414,0.156194,-0.0886267,1.81518
7.40349,71.9653,-0.562545,0.156193,-0.0878654,1.81518
7.40355,71.9618,-0.557677,0.156191,-0.0871042,1.81518
7.40361,71.9583,-0.552813,0.15619,-0.0863437,1.81518
7.40367,71.9548,-0.547961,0.156188,-0.0855849,1.81518
7.40373,71.9513,-0.543125,0.156187,-0.0848288,1.81518
7.40379,71.9478,-0.538313,0.156185,-0.0840764,1.81518
7.40385,71.9442,-0.533531,0.156183,-0.0833288,1.81518
7.40391,71.9407,-0.528788,0.156182,-0.0825872,1.81518
7.40397,71.9371,-0.52409,0.15618,-0.0818526,1.81518
7.40403,71.9336,-0.519445,0.156179,-0.0811263,1.81518
7.40409,71.93,-0.514858,0.156177,-0.0804091,1.81518
7.40415,71.9264,-0.510336,0.156176,-0.079702,1.81518
7.40421,71.9228,-0.505882,0.156174,-0.0790057,1.81518
7.40426,71.9192,-0.501502,0.156173,-0.0783208,1.81518
7.40432,71.9156,-0.497198,0.156171,-0.0776478,1.81518
7.40438,71.912,-0.49297,0.156169,-0.0769869,1.81518
7.40444,71.9084,-0.48882,0.156168,-0.076338,1.81518
7.4045,71.9048,-0.484746,0.156166,-0.075701,1.81518
7.40456,71.9012,-0.480746,0.156165,-0.0750755,1.81518
7.40462,71.8976,-0.476816,0.156163,-0.074461,1.81518
7.40468,71.894,-0.47295,0.156162,-0.0738566,1.81518
7.40474,71.8904,-0.469144,0.15616,-0.0732615,1.81518
7.4048,71.8869,-0.46539,0.156158,-0.0726746,1.81518
7.40486,71.8833,-0.461681,0.156157,-0.0720947,1.81518
7.40492,71.8798,-0.458009,0.156155,-0.0715206,1.81518
7.40498,71.8763,-0.454366,0.156154,-0.0709509,1.81518
7.40503,71.8728,-0.450742,0.156152,-0.0703844,1.81518
7.40509,71.8693,-0.44713,0.156151,-0.0698197,1.81518
7.40515,71.8658,-0.443521,0.156149,-0.0692554,1.81518
7.40521,71.8624,-0.439906,0.156148,-0.0686904,1.81518
7.40527,71.859,-0.43628,0.156146,-0.0681234,1.81518
7.40533,71.8556,-0.432633,0.156145,-0.0675534,1.81518
7.40539,71.8522,-0.428961,0.156143,-0.0669794,1.81518
7.40545,71.8489,-0.425258,0.156142,-0.0664005,1.81518
7.40551,71.8455,-0.421519,0.15614,-0.0658161,1.81518
7.40557,71.8422,-0.417739,0.156139,-0.0652254,1.81518
7.40563,71.8389,-0.413917,0.156137,-0.064628,1.81518
7.40569,71.8356,-0.410051,0.156136,-0.0640237,1.81518
7.40575,71.8323,-0.406137,0.156135,-0.0634121,1.81518
7.4058,71.829,-0.402177,0.156133,-0.0627932,1.81518
7.40586,71.8257,-0.39817,0.156132,-0.0621671,1.81518
7.40592,71.8224,-0.394118,0.15613,-0.0615337,1.81518
7.40598,71.8192,-0.390021,0.156129,-0.0608935,1.81518
7.40604,71.8159,-0.385881,0.156127,-0.0602466,1.81518
7.4061,71.8126,-0.381701,0.156126,-0.0595935,1.81518
7.40616,71.8093,-0.377484,0.156125,-0.0589345,1.81518
7.40622,71.806,-0.373233,0.156123,-0.0582703,1.81518
7.40628,71.8027,-0.368951,0.156122,-0.0576013,1.81518
7.40634,71.7994,-0.364642,0.15612,-0.0569281,1.81518
7.4064,71.7961,-0.360311,0.156119,-0.0562513,1.81518
7.40646,71.7928,-0.35596,0.156117,-0.0555716,1.81518
7.40652,71.7895,-0.351595,0.156116,-0.0548896,1.81518
7.40658,71.7862,-0.347219,0.156115,-0.0542059,1.81518
7.40663,71.7829,-0.342837,0.156113,-0.0535214,1.81518
7.40669,71.7796,-0.338454,0.156112,-0.0528366,1.81518
7.40675,71.7763,-0.334073,0.15611,-0.0521522,1.81518
7.40681,71.7731,-0.329699,0.156109,-0.0514689,1.81518
7.40687,71.7698,-0.325337,0.156107,-0.0507874,1.81518
7.40693,71.7665,-0.32099,0.156106,-0.0501084,1.81518
7.40699,71.7633,-0.316663,0.156105,-0.0494326,1.81518
7.40705,71.7601,-0.31236,0.156103,-0.0487604,1.81518
7.40711,71.7569,-0.308086,0.156102,-0.0480927,1.81518
7.40717,71.7537,-0.303842,0.1561,-0.0474299,1.81518
7.40723,71.7505,-0.299634,0.156099,-0.0467725,1.81518
7.40729,71.7473,-0.295464,0.156098,-0.0461212,1.81518
7.40735,71.7442,-0.291335,0.156096,-0.0454763,1.81518
7.40741,71.741,-0.28725,0.156095,-0.0448382,1.81518
7.40746,71.7379,-0.28321,0.156093,-0.0442072,1.81518
7.40752,71.7348,-0.279218,0.156092,-0.0435836,1.81518
7.40758,71.7317,-0.275273,0.156091,-0.0429676,1.81518
7.40764,71.7286,-0.271378,0.156089,-0.0423591,1.81518
7.4077,71.7255,-0.267531,0.156088,-0.0417583,1.81518
7.40776,71.7224,-0.263731,0.156087,-0.0411649,1.81518
7.40782,71.7193,-0.259979,0.156085,-0.0405788,1.81518
7.40788,71.7162,-0.25627,0.156084,-0.0399997,1.81518
7.40794,71.7131,-0.252603,0.156083,-0.039427,1.81518
7.408,71.71,-0.248975,0.156081,-0.0388603,1.81518
7.40806,71.7069,-0.245381,0.15608,-0.038299,1.81518
7.40812,71.7038,-0.241816,0.156079,-0.0377423,1.81518
7.40818,71.7007,-0.238276,0.156077,-0.0371895,1.81518
7.40824,71.6976,-0.234755,0.156076,-0.0366396,1.81518
7.40829,71.6945,-0.231247,0.156074,-0.0360918,1.81518
7.40835,71.6914,-0.227745,0.156073,-0.0355449,1.81518
7.40841,71.6883,-0.224244,0.156072,-0.0349981,1.81518
7.40847,71.6851,-0.220735,0.15607,-0.0344502,1.81518
7.40853,71.682,-0.217212,0.156069,-0.0339001,1.81518
7.40859,71.6788,-0.213669,0.156068,-0.0333468,1.81518
7.40865,71.6757,-0.210099,0.156066,-0.0327893,1.81518
7.40871,71.6725,-0.206495,0.156065,-0.0322266,1.81518
7.40877,71.6693,-0.202852,0.156063,-0.0316578,1.81518
7.40883,71.6661,-0.199164,0.156062,-0.0310819,1.81518
7.40889,71.663,-0.195426,0.156061,-0.0304983,1.81518
7.40895,71.6598,-0.191633,0.156059,-0.0299061,1.81518
7.40901,71.6566,-0.187782,0.156058,-0.0293049,1.81518
7.40907,71.6534,-0.183871,0.156056,-0.0286942,1.81518
7.40913,71.6501,-0.179896,0.156055,-0.0280737,1.81518
7.40918,71.6469,-0.175857,0.156054,-0.0274431,1.81518
7.40924,71.6437,-0.171752,0.156052,-0.0268023,1.81518
7.4093,71.6405,-0.167582,0.156051,-0.0261514,1.81518
7.40936,71.6372,-0.163349,0.156049,-0.0254905,1.81518
7.40942,71.634,-0.159053,0.156048,-0.02482,1.81518
7.40948,71.6307,-0.154698,0.156047,-0.0241401,1.81518
7.40954,71.6274,-0.150287,0.156045,-0.0234515,1.81518
7.4096,71.6242,-0.145822,0.156044,-0.0227547,1.81518
7.40966,71.6209,-0.14131,0.156042,-0.0220503,1.81518
7.40972,71.6176,-0.136754,0.156041,-0.0213393,1.81518
7.40978,71.6143,-0.132161,0.156039,-0.0206223,1.81518
7.40984,71.611,-0.127535,0.156038,-0.0199003,1.81518
7.4099,71.6076,-0.122884,0.156037,-0.0191744,1.81518
7.40996,71.6043,-0.118213,0.156035,-0.0184454,1.81518
7.41002,71.6009,-0.11353,0.156034,-0.0177145,1.81518
7.41007,71.5976,-0.108841,0.156032,-0.0169827,1.81518
7.41013,71.5942,-0.104153,0.156031,-0.0162511,1.81518
7.41019,71.5908,-0.0994749,0.156029,-0.015521,1.81518
7.41025,71.5874,-0.0948124,0.156028,-0.0147934,1.81518
7.41031,71.584,-0.0901735,0.156026,-0.0140694,1.81518
7.41037,71.5806,-0.0855655,0.156025,-0.0133503,1.81518
7.41043,71.5771,-0.0809958,0.156023,-0.0126372,1.81518
7.41049,71.5737,-0.0764717,0.156022,-0.0119312,1.81518
7.41055,71.5702,-0.0720003,0.15602,-0.0112335,1.81518
7.41061,71.5667,-0.0675884,0.156019,-0.0105451,1.81518
7.41067,71.5632,-0.0632427,0.156017,-0.00986694,1.81518
7.41073,71.5597,-0.0589694,0.156016,-0.00920014,1.81518
7.41079,71.5562,-0.0547743,0.156014,-0.00854555,1.81518
7.41085,71.5526,-0.0506626,0.156012,-0.007904,1.81518
7.41091,71.549,-0.046639,0.156011,-0.00727619,1.81518
7.41096,71.5454,-0.0427073,0.156009,-0.00666274,1.81518
7.41102,71.5418,-0.0388706,0.156008,-0.00606412,1.81518
7.41108,71.5382,-0.035131,0.156006,-0.00548065,1.81518
7.41114,71.5345,-0.0314895,0.156005,-0.00491251,1.81518
7.4112,71.5309,-0.0279461,0.156003,-0.00435968,1.81518
7.41126,71.5272,-0.0244996,0.156001,-0.00382198,1.81518
7.41132,71.5234,-0.0211475,0.156,-0.003299,1.81518
7.41138,71.5197,-0.0178859,0.155998,-0.00279017,1.81518
7.41144,71.5159,-0.0147098,0.155996,-0.00229468,1.81518
7.4115,71.5121,-0.0116127,0.155995,-0.00181152,1.81518
7.41156,71.5083,-0.00858679,0.155993,-0.00133948,1.81518
7.41162,71.5045,-0.00562301,0.155991,-0.000877141,1.81518
7.41168,71.5007,-0.00271109,0.15599,-0.000422902,1.81518
7.41174,71.4969,0.000160373,0.155988,2.50162e-05,1.81518
7.4118,71.493,0.00300379,0.155986,0.00046855,1.81518
7.41186,71.4892,0.00583244,0.155985,0.000909771,1.81518
7.41191,71.4853,0.00866031,0.155983,0.00135086,1.81518
7.41197,71.4815,0.0115019,0.155981,0.00179409,1.81518
7.41203,71.4777,0.0143721,0.15598,0.00224176,1.81518
7.41209,71.4738,0.0172859,0.155978,0.00269623,1.81518
7.41215,71.47,0.0202582,0.155976,0.0031598,1.81518
7.41221,71.4662,0.0233034,0.155975,0.00363475,1.81518
7.41227,71.4625,0.0264358,0.155973,0.00412327,1.81518
7.41233,71.4587,0.0296684,0.155971,0.00462742,1.81518
7.41239,71.455,0.0330136,0.15597,0.00514912,1.81518
7.41245,71.4513,0.0364825,0.155968,0.00569011,1.81518
7.41251,71.4477,0.0400849,0.155967,0.00625191,1.81518
7.41257,71.4441,0.0438291,0.155965,0.00683581,1.81518
7.41263,71.4406,0.0477217,0.155964,0.00744285,1.81518
7.41269,71.4371,0.0517675,0.155962,0.00807377,1.81518
7.41275,71.4336,0.0559697,0.15596,0.00872906,1.81518
7.41281,71.4302,0.0603294,0.155959,0.00940891,1.81518
7.41287,71.4269,0.0648459,0.155958,0.0101132,1.81518
7.41292,71.4236,0.0695168,0.155956,0.0108416,1.81518
7.41298,71.4204,0.0743377,0.155955,0.0115933,1.81518
7.41304,71.4172,0.0793027,0.155953,0.0123675,1.81518
7.4131,71.4141,0.0844041,0.155952,0.013163,1.81518
7.41316,71.411,0.0896329,0.155951,0.0139783,1.81518
7.41322,71.4079,0.0949789,0.155949,0.0148119,1.81518
7.41328,71.405,0.100431,0.155948,0.0156619,1.81518
7.41334,71.402,0.105976,0.155947,0.0165266,1.81518
7.4134,71.3991,0.111602,0.155945,0.0174038,1.81518
7.41346,71.3963,0.117295,0.155944,0.0182914,1.81518
7.41352,71.3934,0.123042,0.155943,0.0191875,1.81518
7.41358,71.3906,0.128828,0.155942,0.0200897,1.81518
7.41364,71.3878,0.134642,0.15594,0.0209961,1.81518
7.4137,71.3851,0.140469,0.155939,0.0219046,1.81518
7.41376,71.3823,0.146297,0.155938,0.0228132,1.81518
7.41382,71.3796,0.152114,0.155937,0.0237201,1.81518
7.41388,71.3769,0.157909,0.155936,0.0246236,1.81518
7.41393,71.3741,0.163673,0.155934,0.0255222,1.81518
7.41399,71.3714,0.169396,0.155933,0.0264144,1.81518
7.41405,71.3687,0.17507,0.155932,0.027299,1.81518
7.41411,71.3659,0.180689,0.155931,0.0281751,1.81518
7.41417,71.3631,0.186248,0.15593,0.0290417,1.81518
7.41423,71.3604,0.191743,0.155928,0.0298982,1.81518
7.41429,71.3575,0.197169,0.155927,0.0307441,1.81518
7.41435,71.3547,0.202527,0.155926,0.0315792,1.81518
7.41441,71.3519,0.207814,0.155925,0.0324033,1.81518
7.41447,71.349,0.213031,0.155923,0.0332165,1.81518
7.41453,71.3461,0.21818,0.155922,0.034019,1.81518
7.41459,71.3431,0.223262,0.155921,0.0348112,1.81518
7.41465,71.3402,0.228281,0.15592,0.0355935,1.81518
7.41471,71.3372,0.233241,0.155918,0.0363666,1.81518
7.41477,71.3342,0.238146,0.155917,0.037131,1.81518
7.41483,71.3312,0.243001,0.155916,0.0378877,1.81518
7.41489,71.3282,0.247812,0.155914,0.0386374,1.81518
7.41494,71.3251,0.252584,0.155913,0.0393811,1.81518
7.415,71.3221,0.257323,0.155912,0.0401197,1.81518
7.41506,71.319,0.262037,0.15591,0.0408543,1.81518
7.41512,71.316,0.266731,0.155909,0.0415858,1.81518
7.41518,71.3129,0.271413,0.155908,0.0423153,1.81518
7.41524,71.3099,0.276088,0.155906,0.0430438,1.81518
7.4153,71.3069,0.280763,0.155905,0.0437724,1.81518
7.41536,71.3039,0.285446,0.155904,0.0445021,1.81518
7.41542,71.3009,0.290142,0.155902,0.0452338,1.81518
7.41548,71.298,0.294857,0.155901,0.0459685,1.81518
7.41554,71.2951,0.299598,0.1559,0.0467073,1.81518
7.4156,71.2922,0.304371,0.155899,0.047451,1.81518
7.41566,71.2894,0.309181,0.155897,0.0482005,1.81518
7.41572,71.2866,0.314033,0.155896,0.0489565,1.81518
7.41578,71.2839,0.318933,0.155895,0.04972,1.81518
7.41584,71.2812,0.323885,0.155894,0.0504917,1.81518
7.4159,71.2786,0.328894,0.155893,0.0512722,1.81518
7.41596,71.276,0.333964,0.155892,0.0520621,1.81518
7.41602,71.2736,0.339098,0.15589,0.0528622,1.81518
7.41607,71.2711,0.3443,0.155889,0.0536728,1.81518
7.41613,71.2688,0.349574,0.155888,0.0544945,1.81518
7.41619,71.2665,0.354921,0.155887,0.0553277,1.81518
7.41625,71.2643,0.360344,0.155886,0.0561728,1.81518
7.41631,71.2621,0.365845,0.155885,0.05703,1.81518
7.41637,71.26,0.371426,0.155885,0.0578995,1.81518
7.41643,71.2579,0.377086,0.155884,0.0587816,1.81518
7.41649,71.2559,0.382827,0.155883,0.0596762,1.81518
7.41655,71.254,0.388649,0.155882,0.0605834,1.81518
7.41661,71.2521,0.394551,0.155881,0.061503,1.81518
7.41667,71.2502,0.400532,0.15588,0.062435,1.81518
7.41673,71.2484,0.406591,0.155879,0.0633791,1.81518
7.41679,71.2467,0.412725,0.155879,0.064335,1.81518
7.41685,71.2449,0.418932,0.155878,0.0653023,1.81518
7.41691,71.2432,0.42521,0.155877,0.0662805,1.81518
7.41697,71.2415,0.431554,0.155876,0.0672691,1.81518
7.41703,71.2398,0.437961,0.155876,0.0682674,1.81518
7.41709,71.2382,0.444425,0.155875,0.0692748,1.81518
7.41715,71.2365,0.450943,0.155874,0.0702904,1.81518
7.4172,71.2349,0.457509,0.155874,0.0713135,1.81518
7.41726,71.2332,0.464117,0.155873,0.0723432,1.81518
7.41732,71.2316,0.470761,0.155872,0.0733786,1.81518
7.41738,71.23,0.477436,0.155871,0.0744187,1.81518
7.41744,71.2283,0.484135,0.155871,0.0754625,1.81518
7.4175,71.2267,0.490852,0.15587,0.0765091,1.81518
7.41756,71.225,0.49758,0.155869,0.0775574,1.81518
7.41762,71.2233,0.504313,0.155869,0.0786065,1.81518
7.41768,71.2217,0.511044,0.155868,0.0796553,1.81518
7.41774,71.22,0.517768,0.155867,0.080703,1.81518
7.4178,71.2183,0.524478,0.155866,0.0817485,1.81518
7.41786,71.2165,0.531169,0.155866,0.082791,1.81518
7.41792,71.2148,0.537836,0.155865,0.0838297,1.81518
7.41798,71.2131,0.544472,0.155864,0.0848637,1.81518
7.41804,71.2113,0.551075,0.155863,0.0858923,1.81518
7.4181,71.2095,0.557638,0.155862,0.0869148,1.81518
7.41816,71.2077,0.564159,0.155862,0.0879307,1.81518
7.41822,71.2059,0.570633,0.155861,0.0889394,1.81518
7.41828,71.2041,0.577059,0.15586,0.0899405,1.81518
7.41834,71.2022,0.583433,0.155859,0.0909334,1.81518
7.41839,71.2004,0.589752,0.155858,0.0919179,1.81518
7.41845,71.1985,0.596016,0.155858,0.0928937,1.81518
7.41851,71.1966,0.602223,0.155857,0.0938605,1.81518
7.41857,71.1947,0.608371,0.155856,0.0948182,1.81518
7.41863,71.1927,0.61446,0.155855,0.0957667,1.81518
7.41869,71.1907,0.62049,0.155854,0.096706,1.81518
7.41875,71.1887,0.62646,0.155853,0.0976359,1.81518
7.41881,71.1867,0.632371,0.155853,0.0985567,1.81518
7.41887,71.1847,0.638224,0.155852,0.0994683,1.81518
7.41893,71.1826,0.64402,0.155851,0.100371,1.81518
7.41899,71.1805,0.649759,0.15585,0.101265,1.81518
7.41905,71.1784,0.655444,0.155849,0.10215,1.81518
7.41911,71.1763,0.661076,0.155848,0.103027,1.81518
7.41917,71.1741,0.666657,0.155847,0.103897,1.81518
7.41923,71.172,0.672191,0.155846,0.104758,1.81518
7.41929,71.1698,0.67768,0.155845,0.105613,1.81518
7.41935,71.1676,0.683128,0.155844,0.106461,1.81518
7.41941,71.1653,0.688537,0.155843,0.107304,1.81518
7.41947,71.1631,0.693911,0.155842,0.108141,1.81518
7.41953,71.1609,0.699255,0.155841,0.108973,1.81518
7.41959,71.1586,0.704572,0.15584,0.109801,1.81518
7.41964,71.1564,0.709868,0.155839,0.110625,1.81518
7.4197,71.1541,0.715146,0.155838,0.111447,1.81518
7.41976,71.1518,0.720411,0.155837,0.112267,1.81518
7.41982,71.1496,0.725667,0.155836,0.113085,1.81518
7.41988,71.1473,0.730919,0.155835,0.113903,1.81518
7.41994,71.1451,0.736172,0.155834,0.114721,1.81518
7.42,71.1429,0.741429,0.155833,0.115539,1.81518
7.42006,71.1406,0.746693,0.155832,0.116359,1.81518
7.42012,71.1384,0.751969,0.155831,0.11718,1.81518
7.42018,71.1362,0.75726,0.15583,0.118004,1.81518
7.42024,71.1341,0.762567,0.155829,0.11883,1.81518
7.4203,71.1319,0.767892,0.155829,0.119659,1.81518
7.42036,71.1298,0.773238,0.155828,0.120492,1.81518
7.42042,71.1276,0.778603,0.155827,0.121327,1.81518
7.42048,71.1255,0.78399,0.155826,0.122166,1.81518
7.42054,71.1234,0.789396,0.155825,0.123007,1.81518
7.4206,71.1213,0.794821,0.155824,0.123852,1.81518
7.42066,71.1193,0.800263,0.155823,0.124699,1.81518
7.42072,71.1172,0.80572,0.155822,0.125549,1.81518
7.42078,71.1151,0.811188,0.155821,0.1264,1.81518
7.42084,71.1131,0.816666,0.15582,0.127253,1.81518
7.4209,71.111,0.822148,0.155819,0.128107,1.81518
7.42096,71.1089,0.827632,0.155818,0.12896,1.81518
7.42101,71.1068,0.833114,0.155818,0.129814,1.81518
7.42107,71.1047,0.838589,0.155817,0.130666,1.81518
7.42113,71.1026,0.844055,0.155816,0.131517,1.81518
7.42119,71.1005,0.849506,0.155815,0.132366,1.81518
7.42125,71.0984,0.854941,0.155814,0.133212,1.81518
7.42131,71.0962,0.860355,0.155813,0.134054,1.81518
7.42137,71.094,0.865747,0.155812,0.134894,1.81518
7.42143,71.0918,0.871113,0.155811,0.135729,1.81518
7.42149,71.0896,0.876453,0.15581,0.13656,1.81518
7.42155,71.0873,0.881764,0.155809,0.137387,1.81518
7.42161,71.085,0.887047,0.155808,0.138209,1.81518
7.42167,71.0826,0.892301,0.155807,0.139027,1.81518
7.42173,71.0802,0.897526,0.155806,0.13984,1.81518
7.42179,71.0778,0.902724,0.155805,0.140649,1.81518
7.42185,71.0754,0.907895,0.155804,0.141454,1.81518
7.42191,71.0729,0.913042,0.155803,0.142254,1.81518
7.42197,71.0703,0.918166,0.155802,0.143052,1.81518
7.42203,71.0678,0.923269,0.1558,0.143846,1.81518
7.42209,71.0652,0.928355,0.155799,0.144637,1.81518
7.42215,71.0626,0.933424,0.155798,0.145426,1.81518
7.42221,71.0599,0.938481,0.155797,0.146213,1.81518
7.42227,71.0572,0.943527,0.155796,0.146998,1.81518
7.42233,71.0545,0.948564,0.155795,0.147781,1.81518
7.42239,71.0518,0.953595,0.155793,0.148564,1.81518
7.42245,71.049,0.958622,0.155792,0.149346,1.81518
7.4225,71.0462,0.963645,0.155791,0.150127,1.81518
7.42256,71.0434,0.968666,0.15579,0.150908,1.81518
7.42262,71.0406,0.973686,0.155789,0.151689,1.81518
7.42268,71.0378,0.978706,0.155787,0.15247,1.81518
7.42274,71.0349,0.983725,0.155786,0.153251,1.81518
7.4228,71.032,0.988744,0.155785,0.154031,1.81518
7.42286,71.0292,0.993761,0.155784,0.154812,1.81518
7.42292,71.0263,0.998778,0.155782,0.155592,1.81518
7.42298,71.0234,1.00379,0.155781,0.156372,1.81518
7.42304,71.0204,1.0088,0.15578,0.157151,1.81518
7.4231,71.0175,1.01381,0.155778,0.15793,1.81518
7.42316,71.0146,1.01881,0.155777,0.158708,1.81518
7.42322,71.0116,1.02381,0.155776,0.159485,1.81518
7.42328,71.0087,1.0288,0.155775,0.160261,1.81518
7.42334,71.0057,1.03379,0.155773,0.161037,1.81518
7.4234,71.0028,1.03877,0.155772,0.161811,1.81518
7.42346,70.9998,1.04375,0.155771,0.162585,1.81518
