7.26338,75.4044,6.5327,0.131884,0.861556,1.42894
7.26342,75.402,6.53185,0.131883,0.861442,1.42894
7.26346,75.3997,6.531,0.131883,0.861328,1.42894
7.26349,75.3974,6.53015,0.131883,0.861213,1.42894
7.26353,75.3951,6.52931,0.131882,0.861099,1.42894
7.26357,75.3927,6.52846,0.131882,0.860985,1.42894
7.2636,75.3904,6.52761,0.131881,0.860871,1.42894
7.26364,75.3881,6.52677,0.131881,0.860757,1.42894
7.26368,75.3857,6.52592,0.131881,0.860643,1.42894
7.26372,75.3834,6.52507,0.13188,0.860529,1.42894
7.26375,75.3811,6.52423,0.13188,0.860415,1.42894
7.26379,75.3787,6.52338,0.13188,0.860301,1.42894
7.26383,75.3764,6.52253,0.131879,0.860187,1.42894
7.26386,75.374,6.52168,0.131879,0.860073,1.42894
7.2639,75.3717,6.52083,0.131879,0.859958,1.42894
7.26394,75.3693,6.51998,0.131878,0.859843,1.42894
7.26397,75.3669,6.51913,0.131878,0.859729,1.42894
7.26401,75.3646,6.51827,0.131878,0.859614,1.42894
7.26405,75.3622,6.51742,0.131877,0.859498,1.42894
7.26408,75.3598,6.51656,0.131877,0.859383,1.42894
7.26412,75.3575,6.5157,0.131876,0.859267,1.42894
7.26416,75.3551,6.51484,0.131876,0.859151,1.42894
7.26419,75.3527,6.51397,0.131876,0.859035,1.42894
7.26423,75.3503,6.51311,0.131875,0.858919,1.42894
7.26427,75.3479,6.51224,0.131875,0.858802,1.42894
7.2643,75.3456,6.51137,0.131875,0.858685,1.42894
7.26434,75.3432,6.5105,0.131874,0.858568,1.42894
7.26438,75.3408,6.50963,0.131874,0.858451,1.42894
7.26441,75.3384,6.50876,0.131874,0.858333,1.42894
7.26445,75.336,6.50789,0.131873,0.858216,1.42894
7.26449,75.3336,6.50701,0.131873,0.858098,1.42894
7.26453,75.3312,6.50614,0.131872,0.85798,1.42894
7.26456,75.3288,6.50526,0.131872,0.857862,1.42894
7.2646,75.3265,6.50439,0.131872,0.857745,1.42894
7.26464,75.3241,6.50351,0.131871,0.857627,1.42894
7.26467,75.3217,6.50264,0.131871,0.857509,1.42894
7.26471,75.3193,6.50177,0.131871,0.857392,1.42894
7.26475,75.3169,6.50089,0.13187,0.857275,1.42894
7.26478,75.3146,6.50003,0.13187,0.857158,1.42894
7.26482,75.3122,6.49916,0.13187,0.857041,1.42894
7.26486,75.3098,6.49829,0.131869,0.856925,1.42894
7.26489,75.3075,6.49743,0.131869,0.856809,1.42894
7.26493,75.3051,6.49658,0.131868,0.856694,1.42894
7.26497,75.3028,6.49573,0.131868,0.856579,1.42894
7.265,75.3005,6.49488,0.131868,0.856465,1.42894
7.26504,75.2981,6.49404,0.131867,0.856352,1.42894
7.26508,75.2958,6.4932,0.131867,0.856239,1.42894
7.26511,75.2935,6.49237,0.131867,0.856127,1.42894
7.26515,75.2912,6.49155,0.131866,0.856017,1.42894
7.26519,75.2889,6.49073,0.131866,0.855907,1.42894
7.26522,75.2866,6.48992,0.131866,0.855798,1.42894
7.26526,75.2843,6.48912,0.131865,0.85569,1.42894
7.2653,75.282,6.48833,0.131865,0.855583,1.42894
7.26533,75.2797,6.48754,0.131865,0.855477,1.42894
7.26537,75.2774,6.48677,0.131864,0.855372,1.42894
7.26541,75.2752,6.486,0.131864,0.855269,1.42894
7.26545,75.2729,6.48524,0.131864,0.855167,1.42894
7.26548,75.2707,6.48449,0.131863,0.855065,1.42894
7.26552,75.2684,6.48375,0.131863,0.854965,1.42894
7.26556,75.2662,6.48301,0.131863,0.854866,1.42894
7.26559,75.264,6.48229,0.131862,0.854768,1.42894
7.26563,75.2618,6.48157,0.131862,0.854672,1.42894
7.26567,75.2596,6.48086,0.131862,0.854576,1.42894
7.2657,75.2574,6.48016,0.131861,0.854482,1.42894
7.26574,75.2552,6.47947,0.131861,0.854388,1.42894
7.26578,75.253,6.47878,0.13186,0.854295,1.42894
7.26581,75.2508,6.4781,0.13186,0.854204,1.42894
7.26585,75.2486,6.47743,0.13186,0.854113,1.42894
7.26589,75.2464,6.47676,0.131859,0.854023,1.42894
7.26592,75.2442,6.4761,0.131859,0.853933,1.42894
7.26596,75.2421,6.47544,0.131859,0.853844,1.42894
7.266,75.2399,6.47479,0.131859,0.853756,1.42894
7.26603,75.2377,6.47414,0.131858,0.853668,1.42894
7.26607,75.2356,6.47349,0.131858,0.85358,1.42894
7.26611,75.2334,6.47284,0.131858,0.853493,1.42894
7.26614,75.2312,6.4722,0.131857,0.853406,1.42894
7.26618,75.2291,6.47156,0.131857,0.853319,1.42894
7.26622,75.2269,6.47091,0.131857,0.853232,1.42894
7.26626,75.2248,6.47027,0.131856,0.853145,1.42894
7.26629,75.2226,6.46962,0.131856,0.853057,1.42894
7.26633,75.2204,6.46897,0.131856,0.85297,1.42894
7.26637,75.2183,6.46832,0.131855,0.852882,1.42894
7.2664,75.2161,6.46767,0.131855,0.852793,1.42894
7.26644,75.2139,6.46701,0.131855,0.852704,1.42894
7.26648,75.2117,6.46634,0.131854,0.852614,1.42894
7.26651,75.2095,6.46567,0.131854,0.852524,1.42894
7.26655,75.2073,6.46499,0.131854,0.852432,1.42894
7.26659,75.2051,6.46431,0.131853,0.85234,1.42894
7.26662,75.2029,6.46362,0.131853,0.852246,1.42894
7.26666,75.2007,6.46292,0.131853,0.852152,1.42894
7.2667,75.1985,6.46221,0.131852,0.852056,1.42894
7.26673,75.1963,6.46149,0.131852,0.85196,1.42894
7.26677,75.1941,6.46077,0.131852,0.851862,1.42894
7.26681,75.1918,6.46003,0.131851,0.851763,1.42894
7.26684,75.1896,6.45928,0.131851,0.851662,1.42894
7.26688,75.1873,6.45853,0.13185,0.85156,1.42894
7.26692,75.1851,6.45776,0.13185,0.851457,1.42894
7.26695,75.1828,6.45698,0.13185,0.851352,1.42894
7.26699,75.1805,6.45619,0.131849,0.851246,1.42894
7.26703,75.1783,6.45539,0.131849,0.851138,1.42894
7.26706,75.176,6.45458,0.131849,0.851029,1.42894
7.2671,75.1737,6.45376,0.131848,0.850918,1.42894
7.26714,75.1714,6.45293,0.131848,0.850806,1.42894
7.26718,75.169,6.45208,0.131848,0.850692,1.42894
7.26721,75.1667,6.45122,0.131847,0.850577,1.42894
7.26725,75.1644,6.45036,0.131847,0.85046,1.42894
7.26729,75.1621,6.44948,0.131847,0.850342,1.42894
7.26732,75.1597,6.44859,0.131846,0.850222,1.42894
7.26736,75.1574,6.44769,0.131846,0.850102,1.42894
7.2674,75.155,6.44678,0.131846,0.849979,1.42894
7.26743,75.1526,6.44586,0.131845,0.849856,1.42894
7.26747,75.1503,6.44494,0.131845,0.849732,1.42894
7.26751,75.1479,6.444,0.131844,0.849606,1.42894
7.26754,75.1455,6.44306,0.131844,0.849479,1.42894
7.26758,75.1431,6.44211,0.131844,0.849352,1.42894
7.26762,75.1407,6.44115,0.131843,0.849223,1.42894
7.26765,75.1383,6.44019,0.131843,0.849094,1.42894
7.26769,75.1359,6.43923,0.131843,0.848964,1.42894
7.26773,75.1335,6.43825,0.131842,0.848834,1.42894
7.26776,75.1311,6.43728,0.131842,0.848703,1.42894
7.2678,75.1287,6.4363,0.131842,0.848572,1.42894
7.26784,75.1263,6.43532,0.131841,0.84844,1.42894
7.26787,75.1239,6.43434,0.131841,0.848309,1.42894
7.26791,75.1215,6.43336,0.13184,0.848177,1.42894
7.26795,75.1191,6.43238,0.13184,0.848046,1.42894
7.26799,75.1167,6.4314,0.13184,0.847914,1.42894
7.26802,75.1143,6.43043,0.131839,0.847783,1.42894
7.26806,75.1119,6.42946,0.131839,0.847653,1.42894
7.2681,75.1095,6.42849,0.131839,0.847523,1.42894
7.26813,75.1071,6.42752,0.131838,0.847393,1.42894
7.26817,75.1047,6.42656,0.131838,0.847264,1.42894
7.26821,75.1024,6.42561,0.131837,0.847136,1.42894
7.26824,75.1,6.42466,0.131837,0.847009,1.42894
7.26828,75.0976,6.42372,0.131837,0.846883,1.42894
7.26832,75.0953,6.42279,0.131836,0.846758,1.42894
7.26835,75.0929,6.42187,0.131836,0.846634,1.42894
7.26839,75.0906,6.42095,0.131836,0.846511,1.42894
7.26843,75.0882,6.42005,0.131835,0.846389,1.42894
7.26846,75.0859,6.41915,0.131835,0.846268,1.42894
7.2685,75.0836,6.41826,0.131835,0.846149,1.42894
7.26854,75.0813,6.41738,0.131834,0.84603,1.42894
7.26857,75.079,6.41651,0.131834,0.845913,1.42894
7.26861,75.0767,6.41564,0.131834,0.845797,1.42894
7.26865,75.0744,6.41479,0.131833,0.845682,1.42894
7.26868,75.0721,6.41394,0.131833,0.845568,1.42894
7.26872,75.0698,6.4131,0.131833,0.845456,1.42894
7.26876,75.0675,6.41227,0.131832,0.845344,1.42894
7.2688,75.0652,6.41145,0.131832,0.845233,1.42894
7.26883,75.063,6.41063,0.131831,0.845123,1.42894
7.26887,75.0607,6.40982,0.131831,0.845013,1.42894
7.26891,75.0585,6.40901,0.131831,0.844905,1.42894
7.26894,75.0562,6.40821,0.13183,0.844797,1.42894
7.26898,75.054,6.40741,0.13183,0.844689,1.42894
7.26902,75.0517,6.40661,0.13183,0.844582,1.42894
7.26905,75.0495,6.40582,0.131829,0.844475,1.42894
7.26909,75.0472,6.40502,0.131829,0.844368,1.42894
7.26913,75.045,6.40423,0.131829,0.844262,1.42894
7.26916,75.0427,6.40344,0.131828,0.844155,1.42894
7.2692,75.0404,6.40265,0.131828,0.844048,1.42894
7.26924,75.0382,6.40185,0.131828,0.843941,1.42894
7.26927,75.0359,6.40105,0.131827,0.843834,1.42894
7.26931,75.0337,6.40025,0.131827,0.843726,1.42894
7.26935,75.0314,6.39945,0.131827,0.843618,1.42894
7.26938,75.0291,6.39864,0.131826,0.843509,1.42894
7.26942,75.0269,6.39783,0.131826,0.8434,1.42894
7.26946,75.0246,6.39701,0.131826,0.84329,1.42894
7.26949,75.0223,6.39619,0.131825,0.843179,1.42894
7.26953,75.02,6.39536,0.131825,0.843067,1.42894
7.26957,75.0177,6.39452,0.131825,0.842955,1.42894
7.26961,75.0154,6.39368,0.131824,0.842841,1.42894
7.26964,75.013,6.39282,0.131824,0.842727,1.42894
7.26968,75.0107,6.39197,0.131824,0.842611,1.42894
7.26972,75.0084,6.3911,0.131823,0.842495,1.42894
7.26975,75.006,6.39023,0.131823,0.842377,1.42894
7.26979,75.0037,6.38935,0.131822,0.842259,1.42894
7.26983,75.0013,6.38846,0.131822,0.84214,1.42894
7.26986,74.999,6.38756,0.131822,0.842019,1.42894
7.2699,74.9966,6.38666,0.131821,0.841898,1.42894
7.26994,74.9942,6.38575,0.131821,0.841776,1.42894
7.26997,74.9918,6.38483,0.131821,0.841653,1.42894
7.27001,74.9894,6.38391,0.13182,0.841529,1.42894
7.27005,74.987,6.38298,0.13182,0.841404,1.42894
7.27008,74.9846,6.38205,0.13182,0.841278,1.42894
7.27012,74.9822,6.38111,0.131819,0.841152,1.42894
7.27016,74.9798,6.38016,0.131819,0.841025,1.42894
7.27019,74.9774,6.37921,0.131818,0.840897,1.42894
7.27023,74.9749,6.37826,0.131818,0.840769,1.42894
7.27027,74.9725,6.3773,0.131818,0.840641,1.42894
7.2703,74.97,6.37634,0.131817,0.840511,1.42894
7.27034,74.9676,6.37537,0.131817,0.840382,1.42894
7.27038,74.9652,6.3744,0.131817,0.840252,1.42894
7.27042,74.9627,6.37344,0.131816,0.840122,1.42894
7.27045,74.9603,6.37246,0.131816,0.839991,1.42894
7.27049,74.9578,6.37149,0.131815,0.839861,1.42894
7.27053,74.9554,6.37052,0.131815,0.83973,1.42894
7.27056,74.9529,6.36954,0.131815,0.839599,1.42894
7.2706,74.9504,6.36857,0.131814,0.839468,1.42894
7.27064,74.948,6.36759,0.131814,0.839337,1.42894
7.27067,74.9455,6.36661,0.131814,0.839206,1.42894
7.27071,74.9431,6.36564,0.131813,0.839075,1.42894
7.27075,74.9406,6.36466,0.131813,0.838944,1.42894
7.27078,74.9381,6.36369,0.131812,0.838813,1.42894
7.27082,74.9357,6.36271,0.131812,0.838682,1.42894
7.27086,74.9332,6.36174,0.131812,0.838551,1.42894
7.27089,74.9308,6.36076,0.131811,0.83842,1.42894
7.27093,74.9283,6.35979,0.131811,0.83829,1.42894
7.27097,74.9259,6.35882,0.131811,0.838159,1.42894
7.271,74.9234,6.35785,0.13181,0.838029,1.42894
7.27104,74.9209,6.35687,0.13181,0.837898,1.42894
7.27108,74.9185,6.3559,0.131809,0.837768,1.42894
7.27112,74.916,6.35493,0.131809,0.837638,1.42894
7.27115,74.9136,6.35396,0.131809,0.837508,1.42894
7.27119,74.9111,6.353,0.131808,0.837378,1.42894
7.27123,74.9086,6.35203,0.131808,0.837248,1.42894
7.27126,74.9062,6.35106,0.131808,0.837118,1.42894
7.2713,74.9037,6.35009,0.131807,0.836988,1.42894
7.27134,74.9013,6.34912,0.131807,0.836858,1.42894
7.27137,74.8988,6.34816,0.131806,0.836728,1.42894
7.27141,74.8963,6.34719,0.131806,0.836598,1.42894
7.27145,74.8939,6.34622,0.131806,0.836468,1.42894
7.27148,74.8914,6.34525,0.131805,0.836338,1.42894
7.27152,74.889,6.34429,0.131805,0.836208,1.42894
7.27156,74.8865,6.34332,0.131805,0.836078,1.42894
7.27159,74.884,6.34235,0.131804,0.835948,1.42894
7.27163,74.8816,6.34138,0.131804,0.835818,1.42894
7.27167,74.8791,6.34041,0.131803,0.835688,1.42894
7.2717,74.8766,6.33945,0.131803,0.835558,1.42894
7.27174,74.8742,6.33848,0.131803,0.835428,1.42894
7.27178,74.8717,6.33751,0.131802,0.835298,1.42894
7.27181,74.8692,6.33654,0.131802,0.835168,1.42894
7.27185,74.8668,6.33557,0.131802,0.835038,1.42894
